links,type,state,creation date,updated date,closed date,comment count,user count
https://api.github.com/repos/jhipster/generator-jhipster/issues/1744,issue,closed,2015-07-17T16:16:46Z,2015-08-21T15:06:18Z,2015-08-12T12:47:20Z,4,2
https://api.github.com/repos/rails/rails/issues/1014,issue,closed,2011-05-16T05:34:50Z,2011-05-21T15:12:40Z,2011-05-21T15:12:40Z,0,0
https://api.github.com/repos/spring-projects/spring-boot/issues/14985,pr,closed,2018-10-28T16:40:26Z,2018-11-28T11:11:14Z,2018-11-28T10:32:14Z,9,3
https://api.github.com/repos/kubernetes/kubernetes/issues/24196,pr,closed,2016-04-13T14:03:39Z,2016-08-03T13:36:57Z,2016-08-03T13:36:57Z,7,5
https://api.github.com/repos/spring-projects/spring-boot/issues/3639,pr,closed,2015-08-01T00:45:29Z,2015-11-09T19:46:23Z,2015-11-09T19:46:23Z,2,2
https://api.github.com/repos/Kong/kong/issues/1363,issue,closed,2016-07-05T09:08:50Z,2016-08-15T20:41:21Z,2016-07-20T00:58:48Z,1,1
https://api.github.com/repos/ansible/ansible/issues/65543,issue,closed,2019-12-05T07:41:16Z,2020-05-08T13:00:06Z,2020-04-10T10:02:35Z,7,3
https://api.github.com/repos/elastic/elasticsearch/issues/33769,issue,closed,2018-09-17T13:59:51Z,2018-09-19T20:18:55Z,2018-09-19T20:18:55Z,1,1
https://api.github.com/repos/getsentry/sentry/issues/3602,issue,closed,2016-06-28T00:45:06Z,2016-06-28T02:51:16Z,2016-06-28T01:58:35Z,4,2
https://api.github.com/repos/mattermost/mattermost-server/issues/2419,pr,closed,2016-03-11T15:53:11Z,2016-05-09T07:25:48Z,2016-03-16T22:22:50Z,3,3
https://api.github.com/repos/RocketChat/Rocket.Chat/issues/11264,pr,closed,2018-06-26T17:27:47Z,2018-10-01T20:36:59Z,2018-06-26T18:37:08Z,0,0
https://api.github.com/repos/kubernetes/kubernetes/issues/50258,pr,closed,2017-08-07T16:48:17Z,2019-02-05T16:16:45Z,2017-08-11T21:14:06Z,8,2
https://api.github.com/repos/spring-projects/spring-framework/issues/1577,pr,closed,2017-10-25T19:30:37Z,2017-11-03T23:33:27Z,2017-11-02T14:59:16Z,1,1
https://api.github.com/repos/kubernetes/kubernetes/issues/65141,issue,closed,2018-06-15T14:19:48Z,2019-08-20T12:18:27Z,2018-06-15T14:20:48Z,3,2
https://api.github.com/repos/dotnet/aspnetcore/issues/2416,issue,closed,2018-01-01T20:21:29Z,2019-12-04T07:00:43Z,2018-09-25T21:33:14Z,5,1
https://api.github.com/repos/elastic/kibana/issues/21131,pr,closed,2018-07-24T10:41:26Z,2018-08-14T15:25:32Z,2018-07-24T12:02:51Z,2,1
https://api.github.com/repos/huge-success/sanic/issues/824,pr,closed,2017-06-29T10:43:49Z,2018-09-13T08:17:56Z,2017-07-22T06:50:37Z,0,0
https://api.github.com/repos/envoyproxy/envoy/issues/8658,pr,closed,2019-10-18T03:34:44Z,2019-10-18T21:26:06Z,2019-10-18T21:26:02Z,0,0
https://api.github.com/repos/elastic/elasticsearch/issues/45797,pr,closed,2019-08-21T14:55:57Z,2019-08-28T09:26:21Z,2019-08-28T09:26:21Z,2,1
https://api.github.com/repos/facebook/flow/issues/7480,issue,open,2019-02-15T23:03:52Z,2019-08-02T07:47:58Z,,1,0
https://api.github.com/repos/spring-projects/spring-boot/issues/609,issue,closed,2014-03-31T12:15:35Z,2014-03-31T14:08:41Z,2014-03-31T14:06:08Z,3,1
https://api.github.com/repos/drone/drone/issues/702,pr,closed,2014-11-14T10:48:08Z,2016-01-21T22:45:41Z,2016-01-21T22:45:41Z,2,2
https://api.github.com/repos/getsentry/sentry/issues/10531,pr,closed,2018-11-12T17:58:42Z,2018-11-13T14:57:38Z,2018-11-13T14:57:35Z,0,0
https://api.github.com/repos/envoyproxy/envoy/issues/8661,pr,closed,2019-10-18T11:25:42Z,2019-10-19T02:49:59Z,2019-10-19T02:34:13Z,3,2
https://api.github.com/repos/grpc/grpc/issues/15414,pr,closed,2018-05-16T21:16:32Z,2019-01-18T17:16:06Z,2018-05-18T21:13:55Z,4,1
https://api.github.com/repos/ansible/ansible/issues/57230,issue,closed,2019-05-31T14:22:03Z,2019-08-05T15:19:59Z,2019-06-01T00:30:30Z,4,2
https://api.github.com/repos/parse-community/parse-server/issues/4142,issue,closed,2017-09-10T11:52:53Z,2017-10-23T03:12:29Z,2017-10-23T03:12:29Z,7,2
https://api.github.com/repos/dotnet/aspnetcore/issues/9946,issue,closed,2019-05-03T14:05:57Z,2019-12-03T05:02:00Z,2019-08-06T16:27:09Z,2,1
https://api.github.com/repos/syncthing/syncthing/issues/1420,issue,closed,2015-03-08T11:34:42Z,2017-06-16T21:09:07Z,2015-03-08T11:56:34Z,5,2
https://api.github.com/repos/eugenp/tutorials/issues/1882,issue,closed,2017-05-19T15:42:07Z,2018-01-04T21:27:19Z,2018-01-04T21:27:19Z,2,2
https://api.github.com/repos/minio/minio/issues/9651,issue,closed,2020-05-20T05:18:12Z,2020-05-27T19:39:16Z,2020-05-27T19:38:45Z,0,0
https://api.github.com/repos/rapid7/metasploit-framework/issues/53,issue,closed,2011-12-13T14:26:12Z,2011-12-13T15:58:28Z,2011-12-13T15:58:28Z,1,0
https://api.github.com/repos/home-assistant/core/issues/30755,pr,closed,2020-01-14T14:08:08Z,2020-01-16T19:54:56Z,2020-01-14T22:49:57Z,1,1
https://api.github.com/repos/spring-projects/spring-boot/issues/2338,issue,closed,2015-01-12T14:42:11Z,2015-01-12T17:52:21Z,2015-01-12T17:52:21Z,2,2
https://api.github.com/repos/mitmproxy/mitmproxy/issues/124,pr,closed,2013-05-15T22:51:38Z,2014-06-17T12:41:26Z,2013-05-15T23:11:40Z,0,0
https://api.github.com/repos/FelisCatus/SwitchyOmega/issues/1472,issue,closed,2018-05-14T16:15:55Z,2018-06-10T01:16:27Z,2018-06-10T01:16:27Z,1,1
https://api.github.com/repos/discourse/discourse/issues/6499,pr,closed,2018-10-16T22:45:32Z,2018-10-17T09:33:32Z,2018-10-17T09:33:27Z,1,1
https://api.github.com/repos/ampproject/amphtml/issues/6504,pr,closed,2016-12-06T20:55:48Z,2016-12-14T22:22:51Z,2016-12-14T22:22:51Z,3,0
https://api.github.com/repos/electron/electron/issues/6375,pr,closed,2016-07-06T21:12:37Z,2016-07-08T01:39:21Z,2016-07-08T01:39:20Z,8,4
https://api.github.com/repos/tootsuite/mastodon/issues/11831,pr,closed,2019-09-13T17:15:16Z,2019-09-15T19:08:43Z,2019-09-15T19:08:40Z,1,0
https://api.github.com/repos/elastic/kibana/issues/63698,pr,closed,2020-04-16T12:58:39Z,2020-04-16T16:29:35Z,2020-04-16T16:29:32Z,2,2
https://api.github.com/repos/kubernetes/kubernetes/issues/30617,issue,closed,2016-08-15T11:33:58Z,2020-07-15T12:02:21Z,2018-02-28T02:31:55Z,84,34
https://api.github.com/repos/ansible/ansible/issues/56259,issue,open,2019-05-09T09:47:32Z,2020-07-15T00:41:41Z,,10,3
https://api.github.com/repos/symfony/symfony/issues/3917,issue,closed,2012-04-13T09:56:26Z,2012-07-13T18:33:00Z,2012-07-13T18:33:00Z,6,2
https://api.github.com/repos/envoyproxy/envoy/issues/9926,pr,closed,2020-02-04T18:47:41Z,2020-02-04T22:53:16Z,2020-02-04T22:53:16Z,0,0
https://api.github.com/repos/swagger-api/swagger-ui/issues/1470,issue,closed,2015-07-15T16:16:49Z,2017-03-20T22:19:01Z,2017-03-20T22:19:01Z,1,1
https://api.github.com/repos/envoyproxy/envoy/issues/5996,pr,closed,2019-02-18T23:03:03Z,2019-02-21T20:22:28Z,2019-02-21T20:22:25Z,1,0
https://api.github.com/repos/Kong/kong/issues/4170,pr,closed,2019-01-08T19:41:01Z,2019-01-09T18:25:06Z,2019-01-09T18:25:03Z,2,1
https://api.github.com/repos/RocketChat/Rocket.Chat/issues/9986,pr,closed,2018-03-02T20:51:54Z,2018-03-03T01:25:56Z,2018-03-03T01:25:49Z,1,1
https://api.github.com/repos/envoyproxy/envoy/issues/11173,pr,closed,2020-05-12T21:23:09Z,2020-05-15T20:53:48Z,2020-05-15T20:53:48Z,0,0
https://api.github.com/repos/RocketChat/Rocket.Chat/issues/10706,pr,closed,2018-05-08T20:07:08Z,2018-06-04T07:45:51Z,2018-05-18T13:50:57Z,3,1
https://api.github.com/repos/envoyproxy/envoy/issues/10779,pr,closed,2020-04-14T20:09:31Z,2020-04-20T21:58:20Z,2020-04-20T21:58:19Z,1,0
https://api.github.com/repos/freeCodeCamp/freeCodeCamp/issues/122,issue,closed,2015-02-26T00:48:14Z,2015-03-02T02:56:26Z,2015-03-02T02:56:26Z,0,0
https://api.github.com/repos/envoyproxy/envoy/issues/9526,pr,closed,2019-12-30T23:56:26Z,2020-01-08T02:40:04Z,2020-01-08T00:35:09Z,5,2
https://api.github.com/repos/elastic/kibana/issues/34526,pr,closed,2019-04-04T09:03:39Z,2019-05-09T07:21:21Z,2019-05-03T15:44:03Z,15,2
https://api.github.com/repos/ansible/ansible/issues/68714,pr,closed,2020-04-06T17:33:27Z,2020-05-13T13:00:40Z,2020-04-15T02:26:48Z,0,0
https://api.github.com/repos/elastic/elasticsearch/issues/51518,pr,closed,2020-01-28T08:23:11Z,2020-01-29T06:15:31Z,2020-01-29T06:15:31Z,1,1
https://api.github.com/repos/strapi/strapi/issues/4231,pr,closed,2019-10-10T12:41:29Z,2019-10-14T09:48:43Z,2019-10-14T09:48:43Z,0,0
https://api.github.com/repos/home-assistant/core/issues/15043,pr,closed,2018-06-18T19:47:27Z,2018-12-10T16:10:58Z,2018-06-26T15:44:09Z,3,2
https://api.github.com/repos/apollographql/apollo-client/issues/5330,issue,open,2019-09-17T17:11:48Z,2019-09-17T17:11:48Z,,0,0
https://api.github.com/repos/rapid7/metasploit-framework/issues/5493,pr,closed,2015-06-05T10:45:44Z,2015-06-30T19:44:19Z,2015-06-26T13:47:38Z,3,1
https://api.github.com/repos/Kong/kong/issues/2454,issue,closed,2017-04-25T10:19:02Z,2017-04-26T04:31:31Z,2017-04-26T04:31:19Z,2,1
https://api.github.com/repos/eggjs/egg/issues/4073,issue,closed,2019-11-29T08:54:58Z,2019-12-02T01:40:36Z,2019-11-29T08:55:06Z,5,1
https://api.github.com/repos/etcd-io/etcd/issues/11414,issue,closed,2019-12-02T22:27:32Z,2019-12-10T20:47:36Z,2019-12-10T20:47:36Z,2,1
https://api.github.com/repos/dotnet/aspnetcore/issues/12566,issue,closed,2019-07-25T11:53:54Z,2019-12-02T23:02:03Z,2019-08-09T18:31:54Z,17,3
https://api.github.com/repos/Automattic/mongoose/issues/6910,issue,open,2018-08-22T15:50:05Z,2018-08-26T21:46:13Z,,3,1
https://api.github.com/repos/koajs/koa/issues/30,issue,closed,2013-08-21T04:53:28Z,2013-11-15T19:31:23Z,2013-11-15T19:31:23Z,0,0
https://api.github.com/repos/hashicorp/vault/issues/6590,issue,closed,2019-04-16T16:45:36Z,2020-03-16T17:07:09Z,2019-04-17T06:39:15Z,22,8
https://api.github.com/repos/laravel/framework/issues/2507,issue,closed,2013-10-17T17:22:08Z,2013-10-24T17:05:19Z,2013-10-24T17:05:19Z,3,1
https://api.github.com/repos/ansible/ansible/issues/2997,issue,closed,2013-05-23T18:12:29Z,2019-04-24T18:24:18Z,2013-05-31T21:59:06Z,2,1
https://api.github.com/repos/rancher/rancher/issues/22956,issue,open,2019-09-19T12:05:01Z,2020-04-30T21:07:30Z,,1,1
https://api.github.com/repos/heartcombo/devise/issues/2345,issue,closed,2013-03-25T10:17:00Z,2013-04-30T06:50:39Z,2013-03-25T12:41:03Z,2,2
https://api.github.com/repos/tensorflow/models/issues/1005,issue,closed,2017-02-10T13:44:57Z,2018-02-22T19:34:06Z,2018-02-22T19:34:06Z,7,4
https://api.github.com/repos/symfony/symfony/issues/9740,issue,closed,2013-12-11T10:11:58Z,2013-12-15T11:18:25Z,2013-12-15T11:18:25Z,1,0
https://api.github.com/repos/pandas-dev/pandas/issues/16210,pr,closed,2017-05-03T06:54:00Z,2017-05-06T10:07:34Z,2017-05-03T10:18:23Z,3,1
https://api.github.com/repos/heartcombo/devise/issues/1149,issue,closed,2011-06-18T15:14:15Z,2011-06-18T18:19:00Z,2011-06-18T18:19:00Z,3,1
https://api.github.com/repos/elastic/elasticsearch/issues/55323,pr,open,2020-04-16T16:08:59Z,2020-04-19T17:32:16Z,,0,0
https://api.github.com/repos/jhipster/generator-jhipster/issues/1480,pr,closed,2015-05-14T18:48:12Z,2015-10-21T12:03:29Z,2015-05-15T08:43:24Z,0,0
https://api.github.com/repos/psf/requests/issues/4897,issue,closed,2018-12-08T23:23:59Z,2018-12-10T21:11:56Z,2018-12-10T05:09:24Z,6,3
https://api.github.com/repos/serverless/serverless/issues/6034,issue,closed,2019-04-20T09:31:39Z,2019-04-23T11:13:50Z,2019-04-23T11:02:23Z,4,2
https://api.github.com/repos/FelisCatus/SwitchyOmega/issues/1150,pr,closed,2017-08-05T15:20:07Z,2017-08-09T20:33:50Z,2017-08-06T00:41:02Z,4,3
https://api.github.com/repos/getsentry/sentry/issues/4466,pr,closed,2016-11-02T06:38:26Z,2016-11-15T11:00:00Z,2016-11-15T11:00:00Z,1,1
https://api.github.com/repos/envoyproxy/envoy/issues/4922,pr,closed,2018-10-30T23:37:32Z,2018-10-31T18:57:15Z,2018-10-31T18:57:10Z,0,0
https://api.github.com/repos/ansible/ansible/issues/66310,issue,open,2020-01-09T19:05:56Z,2020-04-29T16:18:10Z,,5,3
https://api.github.com/repos/handsontable/handsontable/issues/5098,issue,closed,2018-05-15T12:09:47Z,2018-05-24T13:16:19Z,2018-05-24T13:16:19Z,1,1
https://api.github.com/repos/heartcombo/devise/issues/2041,issue,closed,2012-08-23T21:40:23Z,2012-11-21T18:49:23Z,2012-08-23T23:24:46Z,2,1
https://api.github.com/repos/encode/django-rest-framework/issues/1469,pr,closed,2014-03-13T23:00:03Z,2014-06-12T13:03:37Z,2014-03-21T12:23:49Z,10,2
https://api.github.com/repos/laravel/framework/issues/26397,pr,closed,2018-11-06T04:45:56Z,2018-11-06T16:18:39Z,2018-11-06T16:18:39Z,0,0
https://api.github.com/repos/gogs/gogs/issues/3827,pr,closed,2016-10-28T22:30:01Z,2016-12-21T08:43:37Z,2016-12-21T08:43:37Z,1,1
https://api.github.com/repos/yiisoft/yii2/issues/10176,issue,closed,2015-11-17T10:53:34Z,2016-02-14T08:15:59Z,2016-02-01T21:37:00Z,12,3
https://api.github.com/repos/rancher/rancher/issues/25435,pr,closed,2020-02-15T01:10:23Z,2020-03-04T22:19:45Z,2020-03-04T20:20:50Z,1,1
https://api.github.com/repos/TryGhost/Ghost/issues/6291,pr,closed,2016-01-05T13:17:27Z,2016-01-09T13:00:21Z,2016-01-09T13:00:19Z,0,0
https://api.github.com/repos/angular/angular/issues/30274,issue,closed,2019-05-05T22:17:19Z,2019-09-29T16:04:46Z,2019-08-29T22:41:18Z,2,2
https://api.github.com/repos/jumpserver/jumpserver/issues/1845,issue,closed,2018-09-20T06:21:10Z,2018-09-21T09:18:13Z,2018-09-21T09:18:13Z,2,1
https://api.github.com/repos/gogs/gogs/issues/1939,issue,closed,2015-11-13T06:56:12Z,2017-11-21T17:44:02Z,2015-11-21T10:51:01Z,12,5
https://api.github.com/repos/spring-projects/spring-framework/issues/17624,issue,closed,2015-05-15T05:53:17Z,2019-01-11T16:02:07Z,2018-04-08T10:34:03Z,2,0
https://api.github.com/repos/parse-community/parse-server/issues/2280,issue,closed,2016-07-14T11:07:35Z,2016-07-16T00:33:27Z,2016-07-16T00:33:18Z,7,2
https://api.github.com/repos/kubernetes/kubernetes/issues/31365,issue,closed,2016-08-24T19:38:33Z,2016-09-16T15:57:04Z,2016-09-16T15:57:04Z,4,3
https://api.github.com/repos/dbeaver/dbeaver/issues/2854,issue,closed,2018-01-24T08:26:01Z,2018-05-18T08:58:06Z,2018-05-18T08:58:06Z,2,2
https://api.github.com/repos/ansible/ansible/issues/31704,issue,open,2017-10-13T14:34:19Z,2020-04-29T23:12:50Z,,8,4
https://api.github.com/repos/symfony/symfony/issues/16508,issue,closed,2015-11-09T19:51:19Z,2015-11-11T14:09:56Z,2015-11-11T14:09:56Z,0,0
https://api.github.com/repos/nestjs/nest/issues/4602,issue,closed,2020-04-15T13:25:46Z,2020-04-15T14:14:24Z,2020-04-15T14:14:24Z,1,1
https://api.github.com/repos/moby/moby/issues/8154,issue,closed,2014-09-21T21:23:23Z,2014-09-22T01:04:20Z,2014-09-22T01:04:20Z,1,1
https://api.github.com/repos/laravel/framework/issues/29662,pr,closed,2019-08-20T13:48:51Z,2019-08-20T14:11:19Z,2019-08-20T14:11:12Z,2,1
https://api.github.com/repos/apache/skywalking/issues/4477,issue,closed,2020-03-10T02:58:35Z,2020-03-13T12:50:45Z,2020-03-13T12:50:15Z,1,1
https://api.github.com/repos/kubernetes/kubernetes/issues/90462,issue,closed,2020-04-24T17:19:46Z,2020-06-30T01:57:54Z,2020-04-24T21:32:17Z,7,3
https://api.github.com/repos/bazelbuild/bazel/issues/10442,issue,open,2019-12-18T22:18:41Z,2020-07-10T13:02:17Z,,2,2
https://api.github.com/repos/heartcombo/devise/issues/2288,issue,closed,2013-02-18T20:53:46Z,2013-03-09T15:50:04Z,2013-03-09T15:50:04Z,4,3
https://api.github.com/repos/swagger-api/swagger-ui/issues/5425,issue,open,2019-06-21T19:15:05Z,2020-07-14T07:45:04Z,,4,4
https://api.github.com/repos/flutter/flutter/issues/11541,issue,closed,2017-08-07T23:30:48Z,2019-10-13T19:26:31Z,2017-08-16T21:43:02Z,6,2
https://api.github.com/repos/yiisoft/yii2/issues/2772,issue,closed,2014-03-16T22:23:10Z,2014-03-17T01:11:34Z,2014-03-16T22:28:21Z,8,1
https://api.github.com/repos/meteor/meteor/issues/2210,pr,closed,2014-06-04T06:39:37Z,2014-06-16T13:09:50Z,2014-06-10T23:59:57Z,2,2
https://api.github.com/repos/odoo/odoo/issues/6091,pr,closed,2015-04-01T10:54:45Z,2015-05-04T13:04:26Z,2015-05-04T13:04:26Z,2,2
https://api.github.com/repos/PowerShell/PowerShell/issues/4670,issue,open,2017-08-25T14:01:36Z,2020-07-08T19:27:07Z,,6,5
https://api.github.com/repos/drone/drone/issues/2704,issue,closed,2019-05-11T10:39:10Z,2019-11-09T10:57:12Z,2019-09-01T20:25:44Z,23,9
https://api.github.com/repos/istio/istio/issues/24528,pr,closed,2020-06-08T23:33:13Z,2020-06-09T02:32:31Z,2020-06-09T02:32:31Z,1,0
https://api.github.com/repos/odoo/odoo/issues/24386,pr,closed,2018-04-24T09:12:20Z,2018-04-27T11:09:52Z,2018-04-27T11:09:31Z,0,0
https://api.github.com/repos/rails/rails/issues/260,pr,closed,2011-04-11T04:23:35Z,2014-06-26T19:57:49Z,2011-04-11T05:16:14Z,0,0
https://api.github.com/repos/portainer/portainer/issues/2167,pr,closed,2018-08-16T07:54:17Z,2018-08-28T05:11:33Z,2018-08-23T15:10:18Z,0,0
https://api.github.com/repos/thepracticaldev/dev.to/issues/4108,pr,closed,2019-09-25T18:08:28Z,2019-09-25T19:00:48Z,2019-09-25T19:00:46Z,1,1
https://api.github.com/repos/RocketChat/Rocket.Chat/issues/15132,issue,open,2019-08-07T16:55:41Z,2019-10-22T11:52:30Z,,2,1
https://api.github.com/repos/heartcombo/devise/issues/492,pr,closed,2010-09-12T23:16:36Z,2014-07-20T04:40:22Z,2010-09-13T19:57:46Z,3,1
https://api.github.com/repos/elastic/kibana/issues/53208,pr,closed,2019-12-16T22:23:18Z,2020-01-17T16:05:05Z,2020-01-17T16:05:05Z,3,1
https://api.github.com/repos/heartcombo/devise/issues/4110,issue,closed,2016-05-13T13:08:03Z,2016-05-15T14:24:27Z,2016-05-15T14:24:27Z,1,1
https://api.github.com/repos/kubernetes/kubernetes/issues/66093,issue,closed,2018-07-12T00:08:53Z,2018-07-13T23:04:01Z,2018-07-13T23:04:01Z,0,0
https://api.github.com/repos/gitlabhq/gitlabhq/issues/7531,pr,closed,2014-08-18T11:52:07Z,2014-08-21T15:37:57Z,2014-08-21T15:37:57Z,1,1
https://api.github.com/repos/rancher/rancher/issues/8944,issue,closed,2017-05-31T23:46:02Z,2017-08-26T04:27:45Z,2017-08-26T04:27:44Z,14,5
https://api.github.com/repos/RocketChat/Rocket.Chat/issues/4444,pr,closed,2016-09-24T22:57:45Z,2016-09-25T00:05:43Z,2016-09-25T00:05:43Z,0,0
https://api.github.com/repos/Kong/kong/issues/3726,issue,closed,2018-08-23T12:21:44Z,2018-08-29T11:06:10Z,2018-08-29T11:06:10Z,1,1
https://api.github.com/repos/dotnet/aspnetcore/issues/14521,issue,open,2019-09-27T17:09:15Z,2019-10-29T14:59:04Z,,2,1
https://api.github.com/repos/gatsbyjs/gatsby/issues/17538,pr,closed,2019-09-10T20:26:47Z,2019-09-13T10:31:17Z,2019-09-10T23:36:06Z,0,0
https://api.github.com/repos/RocketChat/Rocket.Chat/issues/3584,issue,closed,2016-06-18T09:36:45Z,2017-07-17T14:54:57Z,2017-07-17T14:54:57Z,1,0
https://api.github.com/repos/envoyproxy/envoy/issues/4017,pr,closed,2018-08-01T15:16:11Z,2018-08-05T01:44:40Z,2018-08-05T01:44:37Z,0,0
https://api.github.com/repos/spring-projects/spring-framework/issues/13596,issue,closed,2011-12-22T11:13:51Z,2019-01-11T14:32:48Z,2014-06-29T15:39:42Z,1,0
https://api.github.com/repos/Homebrew/legacy-homebrew/issues/15087,issue,closed,2012-09-24T20:12:51Z,2016-02-16T17:44:48Z,2012-09-24T20:34:19Z,2,1
https://api.github.com/repos/getsentry/sentry/issues/6259,pr,closed,2017-10-04T22:20:23Z,2017-10-04T22:41:59Z,2017-10-04T22:41:57Z,1,1
https://api.github.com/repos/elastic/elasticsearch/issues/47271,pr,closed,2019-09-30T02:29:56Z,2019-09-30T04:14:53Z,2019-09-30T04:14:53Z,1,1
https://api.github.com/repos/elastic/elasticsearch/issues/47272,pr,closed,2019-09-30T02:31:47Z,2019-09-30T04:15:07Z,2019-09-30T04:15:07Z,1,1
https://api.github.com/repos/symfony/symfony/issues/3969,issue,closed,2012-04-18T08:29:56Z,2012-04-18T08:53:54Z,2012-04-18T08:53:54Z,2,2
https://api.github.com/repos/discourse/discourse/issues/269,pr,closed,2013-02-26T05:58:51Z,2013-02-27T17:10:55Z,2013-02-27T17:09:54Z,2,2
https://api.github.com/repos/istio/istio/issues/23879,issue,closed,2020-05-15T09:54:28Z,2020-05-20T00:22:26Z,2020-05-20T00:22:26Z,19,4
https://api.github.com/repos/grafana/grafana/issues/6042,pr,closed,2016-09-14T15:11:07Z,2016-09-15T09:29:04Z,2016-09-15T09:29:03Z,1,1
https://api.github.com/repos/kubernetes/kubernetes/issues/2584,pr,closed,2014-11-24T22:52:39Z,2014-11-26T14:40:08Z,2014-11-25T22:21:32Z,8,2
https://api.github.com/repos/request/request/issues/3262,issue,open,2020-01-25T04:34:13Z,2020-02-29T10:49:35Z,,1,1
https://api.github.com/repos/rancher/rancher/issues/8288,issue,closed,2017-03-24T08:55:35Z,2018-03-14T12:27:16Z,2018-03-14T12:27:16Z,1,0
https://api.github.com/repos/alibaba/spring-cloud-alibaba/issues/230,pr,closed,2019-01-02T09:35:24Z,2019-01-02T09:43:44Z,2019-01-02T09:43:44Z,0,0
https://api.github.com/repos/ansible/ansible/issues/16897,pr,closed,2016-08-01T08:50:14Z,2019-04-26T17:04:38Z,2016-08-04T17:43:30Z,1,1
https://api.github.com/repos/elastic/elasticsearch/issues/36230,issue,open,2018-12-04T19:25:30Z,2020-05-04T22:47:29Z,,2,2
https://api.github.com/repos/influxdata/influxdb/issues/18328,issue,open,2020-06-02T09:50:37Z,2020-06-26T23:19:39Z,,0,0
https://api.github.com/repos/grafana/grafana/issues/12416,pr,closed,2018-06-26T18:12:58Z,2018-09-06T13:49:46Z,2018-06-28T10:08:33Z,4,1
https://api.github.com/repos/rancher/rancher/issues/19991,issue,closed,2019-05-05T07:20:11Z,2019-12-17T10:55:04Z,2019-12-17T10:54:59Z,1,1
https://api.github.com/repos/grafana/grafana/issues/12261,issue,closed,2018-06-13T13:25:55Z,2020-03-06T11:00:11Z,2018-06-13T17:02:51Z,3,2
https://api.github.com/repos/mattermost/mattermost-server/issues/756,pr,closed,2015-09-22T23:46:31Z,2015-09-23T12:40:11Z,2015-09-23T12:40:11Z,2,2
https://api.github.com/repos/elastic/elasticsearch/issues/33535,issue,closed,2018-09-07T22:12:12Z,2018-09-14T17:31:46Z,2018-09-14T17:28:02Z,3,2
https://api.github.com/repos/encode/django-rest-framework/issues/5073,pr,closed,2017-04-12T10:26:57Z,2017-04-12T16:22:34Z,2017-04-12T16:22:34Z,1,1
