repo_name,repo_watcher_count,repo_star_count,repo_commmit_count,user_id,user_login,user_commit_count
SeleniumHQ/selenium,1329,18434,25477,5992658,diemol,60
SeleniumHQ/selenium,1329,18434,25477,926454,lukeis,595
SeleniumHQ/selenium,1329,18434,25477,2972876,ddavison,32
SeleniumHQ/selenium,1329,18434,25477,22044320,rapidroamer,0
SeleniumHQ/selenium,1329,18434,25477,4405962,lmtierney,179
SeleniumHQ/selenium,1329,18434,25477,16016245,Elisena,0
SeleniumHQ/selenium,1329,18434,25477,667984,ipsi,0
SeleniumHQ/selenium,1329,18434,25477,24655542,ae1king,0
SeleniumHQ/selenium,1329,18434,25477,128518,AutomatedTester,866
SeleniumHQ/selenium,1329,18434,25477,15611634,BeyondEvil,2
SeleniumHQ/selenium,1329,18434,25477,1113081,cgoldberg,20
SeleniumHQ/selenium,1329,18434,25477,1993829,awrichar,0
SeleniumHQ/selenium,1329,18434,25477,33595554,lock[bot],0
SeleniumHQ/selenium,1329,18434,25477,254985,jleyba,1448
SeleniumHQ/selenium,1329,18434,25477,1598674,sascanagl,0
SeleniumHQ/selenium,1329,18434,25477,2443866,agebhar1,0
SeleniumHQ/selenium,1329,18434,25477,28229,shs96c,4613
SonarSource/sonarqube,293,5033,29989,414010,simonbrandhof,3385
SonarSource/sonarqube,293,5033,29989,79908,farnulfo,1
SonarSource/sonarqube,293,5033,29989,50145663,pierre-guillot-sonarsource,69
SonarSource/sonarqube,293,5033,29989,370769,julienlancelot,4749
SonarSource/sonarqube,293,5033,29989,1734254,jblievremont,1150
SonarSource/sonarqube,293,5033,29989,281596,henryju,1679
TeamAmaze/AmazeFileManager,162,2982,4146,10991116,EmmanuelMess,924
TeamAmaze/AmazeFileManager,162,2982,4146,5211568,VishalNehra,1274
TeamAmaze/AmazeFileManager,162,2982,4146,251819,TranceLove,545
TeamAmaze/AmazeFileManager,162,2982,4146,1107390,Alexander--,0
TeamAmaze/AmazeFileManager,162,2982,4146,543091,bowiechen,19
TeamAmaze/AmazeFileManager,162,2982,4146,10137,ghost,0
TeamNewPipe/NewPipe,417,10081,6925,36421898,Stypox,141
TeamNewPipe/NewPipe,417,10081,6925,58657617,B0pol,127
TeamNewPipe/NewPipe,417,10081,6925,17365767,TobiGr,393
TeamNewPipe/NewPipe,417,10081,6925,1891273,theScrabi,1035
TeamNewPipe/NewPipe,417,10081,6925,4503202,TheAssassin,7
TeamNewPipe/NewPipe,417,10081,6925,15793015,ale5000-git,0
TeamNewPipe/NewPipe,417,10081,6925,180453,juanfra684,0
TeamNewPipe/NewPipe,417,10081,6925,13389907,mauriciocolli,198
TeamNewPipe/NewPipe,417,10081,6925,10137,ghost,0
TeamNewPipe/NewPipe,417,10081,6925,26384082,stale[bot],0
TechEmpower/FrameworkBenchmarks,226,5318,11892,777068,bhauer,122
TechEmpower/FrameworkBenchmarks,226,5318,11892,492212,pfalls1,90
Teevity/ice,349,2711,251,278827,igorlg,0
Teevity/ice,349,2711,251,38053,nfonrose,1
Teevity/ice,349,2711,251,5086353,stuart-macintosh,0
Teevity/ice,349,2711,251,284688,grahamlyons,6
Teevity/ice,349,2711,251,719334,rayrod2030,0
TooTallNate/Java-WebSocket,360,7157,1030,13464940,marci4,442
TooTallNate/Java-WebSocket,360,7157,1030,2681677,bendem,4
TooTallNate/Java-WebSocket,360,7157,1030,1002594,Davidiusdadi,297
airbnb/lottie-android,871,29493,1198,1307745,gpeal,323
airbnb/lottie-android,871,29493,1198,62026046,arsen-h,0
airbnb/native-navigation,123,3127,140,1885623,lelandrichardson,71
alibaba/Sentinel,732,13414,630,9434884,sczyh30,354
alibaba/arthas,1119,22674,1264,4397305,ralf0131,36
alibaba/canal,1153,15316,1390,21144329,BillowX,1
alibaba/canal,1153,15316,1390,11972656,hyperglory,0
alibaba/fastjson,1391,22207,3699,1166785,wenshao,2872
alibaba/nacos,770,13725,2732,46552049,nacos-bot,0
alibaba/nacos,770,13725,2732,4593375,nkorange,670
alibaba/nacos,770,13725,2732,26384082,stale[bot],0
alibaba/nacos,770,13725,2732,5143424,universefeeler,20
alibaba/nacos,770,13725,2732,47145686,sirnsa,0
alibaba/nacos,770,13725,2732,1046037,huangyunbin,1
alibaba/nacos,770,13725,2732,7796156,dengliming,0
alibaba/nacos,770,13725,2732,37170243,KomachiSion,95
alibaba/otter,581,6104,139,11571300,CLAassistant,0
alibaba/otter,581,6104,139,26704158,w2n1ck,0
amitshekhariitbhu/Android-Debug-Database,191,7455,323,9877145,amitshekhariitbhu,260
amitshekhariitbhu/Android-Debug-Database,191,7455,323,34534932,andrevdk,0
android-async-http/android-async-http,797,10568,898,384824,smarek,474
android-async-http/android-async-http,797,10568,898,1838805,jjvargas,0
android-async-http/android-async-http,797,10568,898,1720209,djKooks,0
android-async-http/android-async-http,797,10568,898,8485894,iamrobinle,0
android-async-http/android-async-http,797,10568,898,1029425,trante,0
android-async-http/android-async-http,797,10568,898,52685,airowe,0
android-async-http/android-async-http,797,10568,898,1414584,gongzunpan,0
android-async-http/android-async-http,797,10568,898,9886871,blackvvine,0
android-async-http/android-async-http,797,10568,898,4346294,jehad-suliman,0
android-async-http/android-async-http,797,10568,898,3791064,fineswap,73
android-hacker/VirtualXposed,473,10323,1588,4233744,tiann,94
android10/Android-CleanArchitecture,861,14455,244,2961842,Trikke,0
android10/Android-CleanArchitecture,861,14455,244,9607880,Rainer-Lang,0
android10/Android-CleanArchitecture,861,14455,244,812075,spirosoik,0
android10/Android-CleanArchitecture,861,14455,244,514906,qazt482,0
